學年度,學校類別,設立別,學校名稱,日間/進修,學制別,新生註冊率
105,一般,公立,國立政治大學,D 日,Bachelor,98.17
105,一般,公立,國立政治大學,D 日,Doctor,72.07
105,一般,公立,國立政治大學,D 日,Master,91.97
105,一般,公立,國立政治大學,N 職,Master,99.30
105,一般,公立,國立清華大學,D 日,Bachelor,95.89
105,一般,公立,國立清華大學,D 日,Doctor,89.43
105,一般,公立,國立清華大學,D 日,Master,93.46
105,一般,公立,國立清華大學,N 職,Master,98.94
105,一般,公立,國立臺灣大學,D 日,Bachelor,97.35
105,一般,公立,國立臺灣大學,D 日,Doctor,74.27
105,一般,公立,國立臺灣大學,D 日,Master,96.97
105,一般,公立,國立臺灣大學,N 職,Master,98.92
105,一般,公立,國立臺灣師範大學,D 日,Bachelor,97.42
105,一般,公立,國立臺灣師範大學,D 日,Doctor,88.11
105,一般,公立,國立臺灣師範大學,D 日,Master,87.06
105,一般,公立,國立臺灣師範大學,N 職,Master,80.53
105,一般,公立,國立成功大學,D 日,Bachelor,95.31
105,一般,公立,國立成功大學,D 日,Doctor,58.49
105,一般,公立,國立成功大學,D 日,Master,94.85
105,一般,公立,國立成功大學,N 職,Master,93.11
105,一般,公立,國立中興大學,D 日,Bachelor,96.11
105,一般,公立,國立中興大學,D 日,Doctor,70.14
105,一般,公立,國立中興大學,D 日,Master,92.26
105,一般,公立,國立中興大學,N 職,Master,95.22
105,一般,公立,國立中興大學,P 進,Bachelor,98.33
105,一般,公立,國立交通大學,D 日,Bachelor,97.17
105,一般,公立,國立交通大學,D 日,Doctor,77.87
105,一般,公立,國立交通大學,D 日,Master,96.82
105,一般,公立,國立交通大學,N 職,Master,96.26
105,一般,公立,國立中央大學,D 日,Bachelor,96.60
105,一般,公立,國立中央大學,D 日,Doctor,82.56
105,一般,公立,國立中央大學,D 日,Master,92.23
105,一般,公立,國立中央大學,N 職,Master,89.22
105,一般,公立,國立中山大學,D 日,Bachelor,95.86
105,一般,公立,國立中山大學,D 日,Doctor,88.89
105,一般,公立,國立中山大學,D 日,Master,88.22
105,一般,公立,國立中山大學,N 職,Master,91.88
105,一般,公立,國立臺灣海洋大學,D 日,Bachelor,96.08
105,一般,公立,國立臺灣海洋大學,D 日,Doctor,79.69
105,一般,公立,國立臺灣海洋大學,D 日,Master,82.69
105,一般,公立,國立臺灣海洋大學,N 職,Master,89.53
105,一般,公立,國立臺灣海洋大學,P 進,Bachelor,96.40
105,一般,公立,國立中正大學,D 日,Bachelor,95.21
105,一般,公立,國立中正大學,D 日,Doctor,86.41
105,一般,公立,國立中正大學,D 日,Master,87.20
105,一般,公立,國立中正大學,N 職,Master,86.79
105,一般,公立,國立高雄師範大學,D 日,Bachelor,95.36
105,一般,公立,國立高雄師範大學,D 日,Doctor,96.30
105,一般,公立,國立高雄師範大學,D 日,Master,84.62
105,一般,公立,國立高雄師範大學,N 職,Master,65.15
105,一般,公立,國立彰化師範大學,D 日,Bachelor,96.36
105,一般,公立,國立彰化師範大學,D 日,Doctor,94.25
105,一般,公立,國立彰化師範大學,D 日,Master,86.66
105,一般,公立,國立彰化師範大學,N 職,Master,94.23
105,一般,公立,國立陽明大學,D 日,Bachelor,92.52
105,一般,公立,國立陽明大學,D 日,Doctor,82.10
105,一般,公立,國立陽明大學,D 日,Master,84.59
105,一般,公立,國立陽明大學,N 職,Master,89.23
105,一般,公立,國立臺北大學,D 日,Bachelor,97.26
105,一般,公立,國立臺北大學,D 日,Doctor,87.80
105,一般,公立,國立臺北大學,D 日,Master,91.01
105,一般,公立,國立臺北大學,N 職,Master,97.85
105,一般,公立,國立臺北大學,P 進,Bachelor,93.28
105,一般,公立,國立嘉義大學,D 日,Bachelor,95.37
105,一般,公立,國立嘉義大學,D 日,Doctor,97.30
105,一般,公立,國立嘉義大學,D 日,Master,80.09
105,一般,公立,國立嘉義大學,N 職,Master,81.95
105,一般,公立,國立嘉義大學,P 進,Bachelor,91.91
105,一般,公立,國立高雄大學,D 日,Bachelor,95.91
105,一般,公立,國立高雄大學,D 日,Doctor,100.00
105,一般,公立,國立高雄大學,D 日,Master,89.77
105,一般,公立,國立高雄大學,N 職,Master,89.88
105,一般,公立,國立高雄大學,V 職,others,97.10
105,一般,公立,國立東華大學,D 日,Bachelor,95.35
105,一般,公立,國立東華大學,D 日,Doctor,91.38
105,一般,公立,國立東華大學,D 日,Master,79.97
105,一般,公立,國立東華大學,N 職,Master,80.42
105,一般,公立,國立暨南國際大學,D 日,Bachelor,95.95
105,一般,公立,國立暨南國際大學,D 日,Doctor,89.83
105,一般,公立,國立暨南國際大學,D 日,Master,59.65
105,一般,公立,國立暨南國際大學,N 職,Master,94.74
105,技職,公立,國立臺灣科技大學,D 日,4 Bachelor,99.34
105,技職,公立,國立臺灣科技大學,D 日,2 Bachelor,100.00
105,技職,公立,國立臺灣科技大學,D 日,Doctor,79.35
105,技職,公立,國立臺灣科技大學,D 日,Master,97.55
105,技職,公立,國立臺灣科技大學,N 職,Master,99.33
105,技職,公立,國立雲林科技大學,D 日,4 Bachelor,98.62
105,技職,公立,國立雲林科技大學,D 日,2 Bachelor,95.00
105,技職,公立,國立雲林科技大學,D 日,Doctor,85.15
105,技職,公立,國立雲林科技大學,D 日,Master,86.34
105,技職,公立,國立雲林科技大學,N 職,Master,76.39
105,技職,公立,國立屏東科技大學,D 日,4 Bachelor,95.27
105,技職,公立,國立屏東科技大學,D 日,Doctor,77.50
105,技職,公立,國立屏東科技大學,D 日,Master,66.38
105,技職,公立,國立屏東科技大學,N 修,4 Bachelor,68.83
105,技職,公立,國立屏東科技大學,N 職,Master,67.27
105,技職,公立,國立臺北科技大學,D 日,4 Bachelor,99.41
105,技職,公立,國立臺北科技大學,D 日,Doctor,80.13
105,技職,公立,國立臺北科技大學,D 日,Master,98.21
105,技職,公立,國立臺北科技大學,N 修,4 Bachelor,99.49
105,技職,公立,國立臺北科技大學,N 修,2 Bachelor,90.45
105,技職,公立,國立臺北科技大學,N 職,Master,100.00
105,技職,公立,國立臺北科技大學,N 修,others,80.00
105,技職,公立,國立高雄第一科技大學,D 日,4 Bachelor,98.10
105,技職,公立,國立高雄第一科技大學,D 日,2 Bachelor,100.00
105,技職,公立,國立高雄第一科技大學,D 日,Doctor,100.00
105,技職,公立,國立高雄第一科技大學,D 日,Master,88.04
105,技職,公立,國立高雄第一科技大學,N 職,Master,80.70
105,技職,公立,國立高雄應用科技大學,D 日,4 Bachelor,99.07
105,技職,公立,國立高雄應用科技大學,D 日,2 Bachelor,100.00
105,技職,公立,國立高雄應用科技大學,D 日,Doctor,81.63
105,技職,公立,國立高雄應用科技大學,D 日,Master,90.70
105,技職,公立,國立高雄應用科技大學,N 修,4 Bachelor,84.71
105,技職,公立,國立高雄應用科技大學,N 修,2 Bachelor,83.14
105,技職,公立,國立高雄應用科技大學,N 職,Master,96.20
105,技職,公立,國立高雄應用科技大學,N 修,others,97.56
105,一般,公立,國立臺北藝術大學,D 日,Bachelor,96.32
105,一般,公立,國立臺北藝術大學,D 日,Doctor,84.21
105,一般,公立,國立臺北藝術大學,D 日,Master,92.51
105,一般,公立,國立臺北藝術大學,N 職,Master,98.31
105,一般,公立,國立臺灣藝術大學,D 日,Bachelor,98.79
105,一般,公立,國立臺灣藝術大學,D 日,Doctor,94.12
105,一般,公立,國立臺灣藝術大學,D 日,Master,99.53
105,一般,公立,國立臺灣藝術大學,N 職,Master,100.00
105,一般,公立,國立臺灣藝術大學,P 進,Bachelor,95.01
105,一般,公立,國立臺灣藝術大學,V 職,others,100.00
105,一般,公立,國立臺東大學,D 日,Bachelor,92.43
105,一般,公立,國立臺東大學,D 日,Doctor,100.00
105,一般,公立,國立臺東大學,D 日,Master,71.05
105,一般,公立,國立臺東大學,N 職,Master,67.10
105,一般,公立,國立臺東大學,P 進,Bachelor,41.90
105,一般,公立,國立宜蘭大學,D 日,Bachelor,95.71
105,一般,公立,國立宜蘭大學,D 日,Doctor,100.00
105,一般,公立,國立宜蘭大學,D 日,Master,86.97
105,一般,公立,國立宜蘭大學,N 職,Master,96.23
105,一般,公立,國立宜蘭大學,P 進,Bachelor,81.82
105,一般,公立,國立聯合大學,D 日,Bachelor,94.24
105,一般,公立,國立聯合大學,D 日,Doctor,100.00
105,一般,公立,國立聯合大學,D 日,Master,76.65
105,一般,公立,國立聯合大學,P 進,Bachelor,83.06
105,技職,公立,國立虎尾科技大學,D 日,4 Bachelor,96.61
105,技職,公立,國立虎尾科技大學,D 日,2 Bachelor,67.89
105,技職,公立,國立虎尾科技大學,D 日,Doctor,50.00
105,技職,公立,國立虎尾科技大學,D 日,Master,73.77
105,技職,公立,國立虎尾科技大學,N 修,4 Bachelor,88.93
105,技職,公立,國立虎尾科技大學,N 修,2 Bachelor,87.50
105,技職,公立,國立虎尾科技大學,N 職,Master,58.54
105,技職,公立,國立虎尾科技大學,N 修,others,50.00
